Year,CategoryRaw,week,value,short_desc
2020,PCT EMERGED,2020-05-10,2,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2020,PCT EMERGED,2020-05-17,7,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2020,PCT EMERGED,2020-05-24,18,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2020,PCT EMERGED,2020-05-31,34,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2020,PCT EMERGED,2020-06-07,49,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2020,PCT EMERGED,2020-06-14,60,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2020,PCT EMERGED,2020-06-21,70,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2020,PCT EMERGED,2020-06-28,78,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2020,PCT EMERGED,2020-07-05,85,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2020,PCT EMERGED,2020-07-12,92,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2020,PCT EMERGED,2020-07-19,99,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2020,PCT HARVESTED,2020-09-27,1,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2020,PCT HARVESTED,2020-10-04,8,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2020,PCT HARVESTED,2020-10-11,12,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2020,PCT HARVESTED,2020-10-18,18,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2020,PCT HARVESTED,2020-10-25,28,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2020,PCT HARVESTED,2020-11-01,37,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2020,PCT HARVESTED,2020-11-08,50,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2020,PCT HARVESTED,2020-11-15,61,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2020,PCT HARVESTED,2020-11-22,75,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2020,PCT HARVESTED,2020-11-29,85,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2020,PCT PLANTED,2020-05-03,8,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2020,PCT PLANTED,2020-05-10,16,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2020,PCT PLANTED,2020-05-17,28,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2020,PCT PLANTED,2020-05-24,42,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2020,PCT PLANTED,2020-05-31,52,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2020,PCT PLANTED,2020-06-07,62,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2020,PCT PLANTED,2020-06-14,77,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2020,PCT PLANTED,2020-06-21,83,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2020,PCT PLANTED,2020-06-28,89,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2020,PCT PLANTED,2020-07-05,94,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2020,PCT PLANTED,2020-07-12,98,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2020,PCT SETTING PODS,2020-07-05,0,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2020,PCT SETTING PODS,2020-07-12,1,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2020,PCT SETTING PODS,2020-07-19,5,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2020,PCT SETTING PODS,2020-07-26,18,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2020,PCT SETTING PODS,2020-08-02,27,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2020,PCT SETTING PODS,2020-08-09,38,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2020,PCT SETTING PODS,2020-08-16,50,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2020,PCT SETTING PODS,2020-08-23,61,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2020,PCT SETTING PODS,2020-08-30,73,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2020,PCT SETTING PODS,2020-09-06,82,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2020,PCT SETTING PODS,2020-09-13,89,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2020,PCT SETTING PODS,2020-09-20,96,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2021,PCT BLOOMING,2021-06-20,0,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT BLOOMING,2021-06-27,3,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT BLOOMING,2021-07-04,9,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT BLOOMING,2021-07-11,16,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT BLOOMING,2021-07-18,32,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT BLOOMING,2021-07-25,49,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT BLOOMING,2021-08-01,58,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT BLOOMING,2021-08-08,69,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT BLOOMING,2021-08-15,79,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT BLOOMING,2021-08-22,88,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT BLOOMING,2021-08-29,94,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT BLOOMING,2021-09-05,97,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2021,PCT DROPPING LEAVES,2021-08-29,1,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2021,PCT DROPPING LEAVES,2021-09-05,8,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2021,PCT DROPPING LEAVES,2021-09-12,15,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2021,PCT DROPPING LEAVES,2021-09-19,26,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2021,PCT DROPPING LEAVES,2021-09-26,42,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2021,PCT DROPPING LEAVES,2021-10-03,55,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2021,PCT DROPPING LEAVES,2021-10-10,67,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2021,PCT DROPPING LEAVES,2021-10-17,77,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2021,PCT DROPPING LEAVES,2021-10-24,87,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2021,PCT DROPPING LEAVES,2021-10-31,95,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2021,PCT EMERGED,2021-05-09,1,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2021,PCT EMERGED,2021-05-16,7,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2021,PCT EMERGED,2021-05-23,18,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2021,PCT EMERGED,2021-05-30,33,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2021,PCT EMERGED,2021-06-06,45,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2021,PCT EMERGED,2021-06-13,61,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2021,PCT EMERGED,2021-06-20,74,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2021,PCT EMERGED,2021-06-27,84,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2021,PCT EMERGED,2021-07-04,91,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2021,PCT EMERGED,2021-07-11,96,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2021,PCT HARVESTED,2021-09-26,0,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2021,PCT HARVESTED,2021-10-03,5,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2021,PCT HARVESTED,2021-10-10,11,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2021,PCT HARVESTED,2021-10-17,18,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2021,PCT HARVESTED,2021-10-24,26,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2021,PCT HARVESTED,2021-10-31,38,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2021,PCT HARVESTED,2021-11-07,49,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2021,PCT HARVESTED,2021-11-14,63,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2021,PCT HARVESTED,2021-11-21,76,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2021,PCT HARVESTED,2021-11-28,88,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2021,PCT PLANTED,2021-04-25,0,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2021,PCT PLANTED,2021-05-02,7,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2021,PCT PLANTED,2021-05-09,19,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2021,PCT PLANTED,2021-05-16,31,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2021,PCT PLANTED,2021-05-23,44,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2021,PCT PLANTED,2021-05-30,57,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2021,PCT PLANTED,2021-06-06,71,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2021,PCT PLANTED,2021-06-13,80,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2021,PCT PLANTED,2021-06-20,88,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2021,PCT PLANTED,2021-06-27,94,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2021,PCT PLANTED,2021-07-04,98,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2021,PCT SETTING PODS,2021-07-04,0,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2021,PCT SETTING PODS,2021-07-11,2,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2021,PCT SETTING PODS,2021-07-18,7,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2021,PCT SETTING PODS,2021-07-25,18,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2021,PCT SETTING PODS,2021-08-01,31,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2021,PCT SETTING PODS,2021-08-08,40,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2021,PCT SETTING PODS,2021-08-15,55,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2021,PCT SETTING PODS,2021-08-22,65,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2021,PCT SETTING PODS,2021-08-29,76,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2021,PCT SETTING PODS,2021-09-05,87,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2021,PCT SETTING PODS,2021-09-12,95,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2022,PCT BLOOMING,2022-06-19,3,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2022,PCT BLOOMING,2022-06-26,10,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2022,PCT BLOOMING,2022-07-03,22,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2022,PCT BLOOMING,2022-07-10,43,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2022,PCT BLOOMING,2022-07-17,57,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2022,PCT BLOOMING,2022-07-24,71,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2022,PCT BLOOMING,2022-07-31,81,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2022,PCT BLOOMING,2022-08-07,90,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2022,PCT BLOOMING,2022-08-14,94,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2022,PCT BLOOMING,2022-08-21,97,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2022,PCT DROPPING LEAVES,2022-08-28,1,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2022,PCT DROPPING LEAVES,2022-09-04,10,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2022,PCT DROPPING LEAVES,2022-09-11,22,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2022,PCT DROPPING LEAVES,2022-09-18,30,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2022,PCT DROPPING LEAVES,2022-09-25,36,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2022,PCT DROPPING LEAVES,2022-10-02,55,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2022,PCT DROPPING LEAVES,2022-10-09,70,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2022,PCT DROPPING LEAVES,2022-10-16,83,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2022,PCT DROPPING LEAVES,2022-10-23,93,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2022,PCT DROPPING LEAVES,2022-10-30,96,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2022,PCT EMERGED,2022-05-08,1,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2022,PCT EMERGED,2022-05-15,13,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2022,PCT EMERGED,2022-05-22,35,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2022,PCT EMERGED,2022-05-29,51,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2022,PCT EMERGED,2022-06-05,63,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2022,PCT EMERGED,2022-06-12,75,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2022,PCT EMERGED,2022-06-19,84,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2022,PCT EMERGED,2022-06-26,89,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2022,PCT EMERGED,2022-07-03,95,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2022,PCT HARVESTED,2022-09-25,2,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2022,PCT HARVESTED,2022-10-02,7,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2022,PCT HARVESTED,2022-10-09,15,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2022,PCT HARVESTED,2022-10-16,24,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2022,PCT HARVESTED,2022-10-23,39,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2022,PCT HARVESTED,2022-10-30,49,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2022,PCT HARVESTED,2022-11-06,59,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2022,PCT HARVESTED,2022-11-13,74,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2022,PCT HARVESTED,2022-11-20,86,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2022,PCT HARVESTED,2022-11-27,94,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2022,PCT PLANTED,2022-04-24,1,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2022,PCT PLANTED,2022-05-01,8,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2022,PCT PLANTED,2022-05-08,22,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2022,PCT PLANTED,2022-05-15,38,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2022,PCT PLANTED,2022-05-22,58,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2022,PCT PLANTED,2022-05-29,73,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2022,PCT PLANTED,2022-06-05,83,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2022,PCT PLANTED,2022-06-12,89,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2022,PCT PLANTED,2022-06-19,94,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2022,PCT PLANTED,2022-06-26,96,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2022,PCT SETTING PODS,2022-07-03,2,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2022,PCT SETTING PODS,2022-07-10,7,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2022,PCT SETTING PODS,2022-07-17,17,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2022,PCT SETTING PODS,2022-07-24,25,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2022,PCT SETTING PODS,2022-07-31,36,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2022,PCT SETTING PODS,2022-08-07,49,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2022,PCT SETTING PODS,2022-08-14,60,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2022,PCT SETTING PODS,2022-08-21,73,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2022,PCT SETTING PODS,2022-08-28,91,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2022,PCT SETTING PODS,2022-09-04,96,"SOYBEANS - PROGRESS, MEASURED IN PCT SETTING PODS"
2023,PCT BLOOMING,2023-06-18,0,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT BLOOMING,2023-06-25,1,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT BLOOMING,2023-07-02,7,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT BLOOMING,2023-07-09,17,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT BLOOMING,2023-07-16,32,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT BLOOMING,2023-07-23,47,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT BLOOMING,2023-07-30,58,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT BLOOMING,2023-08-06,69,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT BLOOMING,2023-08-13,82,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT BLOOMING,2023-08-20,88,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT BLOOMING,2023-08-27,92,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT BLOOMING,2023-09-03,96,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2023,PCT DROPPING LEAVES,2023-08-27,0,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2023,PCT DROPPING LEAVES,2023-09-03,6,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2023,PCT DROPPING LEAVES,2023-09-10,13,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2023,PCT DROPPING LEAVES,2023-09-17,22,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2023,PCT DROPPING LEAVES,2023-09-24,33,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2023,PCT DROPPING LEAVES,2023-10-01,46,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2023,PCT DROPPING LEAVES,2023-10-08,63,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2023,PCT DROPPING LEAVES,2023-10-15,76,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2023,PCT DROPPING LEAVES,2023-10-22,86,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2023,PCT DROPPING LEAVES,2023-10-29,95,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2023,PCT EMERGED,2023-05-07,4,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2023,PCT EMERGED,2023-05-14,13,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2023,PCT EMERGED,2023-05-21,23,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2023,PCT EMERGED,2023-05-28,38,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2023,PCT EMERGED,2023-06-04,49,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2023,PCT EMERGED,2023-06-11,63,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2023,PCT EMERGED,2023-06-18,72,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2023,PCT EMERGED,2023-06-25,81,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2023,PCT EMERGED,2023-07-02,86,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2023,PCT EMERGED,2023-07-09,93,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2023,PCT EMERGED,2023-07-16,96,"SOYBEANS - PROGRESS, MEASURED IN PCT EMERGED"
2023,PCT HARVESTED,2023-09-24,0,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2023,PCT HARVESTED,2023-10-01,3,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2023,PCT HARVESTED,2023-10-08,8,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2023,PCT HARVESTED,2023-10-15,17,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2023,PCT HARVESTED,2023-10-22,27,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2023,PCT HARVESTED,2023-10-29,37,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2023,PCT HARVESTED,2023-11-05,50,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2023,PCT HARVESTED,2023-11-12,60,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2023,PCT HARVESTED,2023-11-19,83,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2023,PCT HARVESTED,2023-11-26,91,"SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED"
2023,PCT PLANTED,2023-04-02,0,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-04-09,0,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-04-16,3,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-04-23,10,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-04-30,19,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-05-07,32,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-05-14,45,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-05-21,56,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-05-28,69,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-06-04,77,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-06-11,83,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-06-18,90,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
2023,PCT PLANTED,2023-06-25,93,"SOYBEANS - PROGRESS, MEASURED IN PCT PLANTED"
